iter	RMSE
0	0.04869064709
1	0.04828399378
2	0.04789327286
3	0.04746633994
4	0.04713494729
5	0.04663881945
6	0.04639649556
7	0.04606315961
8	0.04566196544
9	0.04529617758
10	0.04498208424
11	0.0445925618
12	0.04413334278
13	0.04373117291
14	0.04341035191
15	0.04312854005
16	0.04283391228
17	0.04249516926
18	0.04209451301
19	0.04177741866
20	0.04148540831
21	0.04118202613
22	0.04089300933
23	0.04059771846
24	0.04035948514
25	0.04011000038
26	0.03979994049
27	0.03950567491
28	0.03921921128
29	0.03896055043
30	0.03870672939
31	0.03838443411
32	0.03811788644
33	0.03784924169
34	0.03757262606
35	0.03733910297
36	0.03708030813
37	0.03691832405
38	0.03665122801
39	0.03639312143
40	0.03609411244
41	0.03582905056
42	0.03561647684
43	0.03538581264
44	0.03508084319
45	0.03483991511
46	0.03465758232
47	0.03439201956
48	0.03417232116
49	0.03390697715
50	0.03361924865
51	0.03337870354
52	0.03315247935
53	0.03296516993
54	0.03276052909
55	0.0325989078
56	0.0324247604
57	0.03222447405
58	0.03194363024
59	0.0317107049
60	0.03149032004
61	0.03131224849
62	0.03108042535
63	0.03088618408
64	0.03073818434
65	0.03052208279
66	0.03039440727
67	0.03018972135
68	0.03004451075
69	0.02983743105
70	0.02966237678
71	0.02944705319
72	0.02930189971
73	0.02914855597
74	0.02895797691
75	0.0287591191
76	0.02859186475
77	0.02840961935
78	0.02827558652
79	0.02809471615
80	0.02794736488
81	0.02777136834
82	0.02764666336
83	0.0274726741
84	0.02730639192
85	0.02719820678
86	0.0270673387
87	0.02688509202
88	0.02673757654
89	0.02659915334
90	0.02645743786
91	0.02635282834
92	0.02618019153
93	0.02608282021
94	0.02591980412
95	0.02577265221
96	0.02558990158
97	0.02545937451
98	0.02528942032
99	0.02509395261
100	0.0249717522
101	0.0248226374
102	0.02468377122
103	0.02454990747
104	0.02439751657
105	0.02428090228
106	0.0241393037
107	0.02402207309
108	0.0239058443
109	0.02380403666
110	0.02368291364
111	0.02352829869
112	0.0234304306
113	0.02328185017
114	0.02315912753
115	0.02305320763
116	0.02295799496
117	0.02282682844
118	0.0227075231
119	0.02256273508
120	0.02245110724
121	0.02231983049
122	0.02218600926
123	0.0220615651
124	0.02193646095
125	0.02186904953
126	0.02173444713
127	0.02162204917
128	0.02149760397
129	0.02140456347
130	0.02132177222
131	0.02118579198
132	0.02107689132
133	0.0209541731
134	0.02085580012
135	0.02074651205
136	0.02065477209
137	0.02055656969
138	0.02046465961
139	0.02034473311
140	0.02024098363
141	0.02013686476
142	0.02001632044
143	0.01992021175
144	0.01978919471
145	0.01965465097
146	0.01957102377
147	0.01948548314
148	0.01936042851
149	0.01928655837
150	0.01922274706
151	0.01912072663
152	0.01902968473
153	0.01895155852
154	0.01885841815
155	0.01877102988
156	0.01869310141
157	0.01858325995
158	0.01846540551
159	0.01836841
160	0.01828846927
161	0.01819425094
162	0.01810614922
163	0.01800752569
164	0.01792264403
165	0.01783460363
166	0.01775641749
167	0.01770140185
168	0.01760076577
169	0.01752424879
170	0.01740882723
171	0.01734302799
172	0.01725816437
173	0.01717607464
174	0.01709761132
175	0.01699305215
176	0.01690757728
177	0.01684301718
178	0.01677794363
179	0.01672447601
180	0.01667312096
181	0.01662475404
182	0.01651944494
183	0.01643553675
184	0.01635311172
185	0.01628275849
186	0.01621228883
187	0.01612209229
188	0.01604936082
189	0.01597404902
190	0.01588829375
191	0.01579190482
192	0.01572916862
193	0.01567107845
194	0.01559643841
195	0.0155139887
196	0.01546830239
197	0.0153901512
198	0.01530346184
199	0.01525270789
200	0.01519451407
201	0.01510838441
202	0.01504054261
203	0.01498811498
204	0.01491426958
205	0.01483427076
206	0.0147292289
207	0.01466524635
208	0.01463097592
209	0.01456799912
210	0.01449820415
211	0.01445722738
212	0.01442803498
213	0.01437065551
214	0.01429932628
215	0.01425177385
216	0.01421518566
217	0.01413953976
218	0.01403569493
219	0.01397724092
220	0.01390169308
221	0.01384290113
222	0.01379701607
223	0.01373984743
224	0.01370113638
225	0.01367388837
226	0.01360977657
227	0.01354111984
228	0.01346664034
229	0.01338508673
230	0.01329911784
231	0.01325059822
232	0.01314446148
233	0.01311783239
234	0.01304169518
235	0.01299378414
236	0.01290784537
237	0.01284002847
238	0.01281575296
239	0.01278794888
240	0.01276135567
241	0.01270021796
242	0.01261155552
243	0.01258492858
244	0.0125183314
245	0.01249067657
246	0.01246076361
247	0.01238136375
248	0.01232953559
249	0.01229631074
250	0.01226036372
251	0.01217021352
252	0.0121317823
253	0.01210801721
254	0.01202540698
255	0.01199802424
256	0.01193636493
257	0.01191194563
258	0.01184112267
259	0.01177310825
260	0.01170441221
261	0.01158579181
262	0.01154635139
263	0.01152452004
264	0.01145041266
265	0.01139008048
266	0.01132623678
267	0.01128874907
268	0.01122768891
269	0.01120664654
270	0.01114792175
271	0.01113121392
272	0.01111147909
273	0.01106128117
274	0.01102206912
275	0.0109596269
276	0.01094347056
277	0.01087455744
278	0.01085421785
279	0.01079983229
280	0.01076675816
281	0.01068899792
282	0.01065693557
283	0.01060055034
284	0.01054446765
285	0.01048000964
286	0.01044908927
287	0.01039351532
288	0.01032007438
289	0.01029445642
290	0.01023388554
291	0.01020585366
292	0.01018793792
293	0.01012761313
294	0.01007657388
295	0.01002693835
296	0.009942165717
297	0.009883395101
298	0.009828342046
299	0.009770504954
300	0.009689502161
301	0.009675570824
302	0.009620544846
303	0.009541926064
304	0.009515183803
305	0.009460128942
306	0.009445107643
307	0.00942189311
308	0.009347872247
309	0.009304804155
310	0.009230577459
311	0.009160402003
312	0.009135165755
313	0.009110714884
314	0.009042200397
315	0.008970977528
316	0.008958840022
317	0.008915187732
318	0.00890045191
319	0.008850663748
320	0.008805190621
