iter	RMSE
0	0.04571797471
1	0.04407881652
2	0.04271597793
3	0.04145453872
4	0.039950049
5	0.03834786034
6	0.036985929
7	0.03584311784
8	0.03447158206
9	0.03306545694
10	0.03191758129
11	0.03079618933
12	0.02978937254
13	0.02904890592
14	0.02801818922
15	0.02726033324
16	0.02649255845
17	0.02553052633
18	0.02468231877
19	0.02406817641
20	0.02329356152
21	0.02239115819
22	0.02189111651
23	0.02128633167
24	0.02074360978
25	0.02016547146
26	0.0194133572
27	0.0189274106
28	0.01860998324
29	0.0180617475
30	0.01752999488
31	0.01695186563
32	0.01650616096
33	0.01581449592
34	0.01532454545
35	0.01478871129
36	0.01435363327
37	0.01390308939
38	0.01351529677
39	0.01321826873
40	0.01289480899
41	0.01248359848
42	0.01216037082
43	0.01176553265
44	0.0114536502
45	0.0109687424
46	0.01067297675
47	0.01045046049
48	0.01015924252
49	0.009810710956
50	0.009380715862
51	0.009025781476
52	0.008704956214
53	0.008558598237
54	0.008331385725
55	0.008143570217
56	0.007861993303
57	0.007570150182
58	0.00731765696
59	0.007026276514
60	0.006874431796
61	0.006672112925
62	0.006491733749
63	0.006310485135
64	0.006098364113
65	0.005877219999
66	0.00570565753
67	0.00564506928
68	0.005386785066
69	0.005147049239
70	0.005095298065
71	0.00496458599
72	0.004734266262
73	0.004587905839
74	0.004497765697
75	0.004335218993
76	0.004198929135
77	0.004140179117
78	0.003996837657
79	0.003870885131
80	0.003717265802
81	0.003548792777
82	0.003431612287
83	0.003371361234
84	0.003281184949
85	0.003237648255
86	0.003182675309
87	0.003134954336
88	0.003007684956
89	0.002892083192
90	0.002787893512
91	0.002755956232
92	0.002726369219
93	0.002651421595
94	0.002571867678
95	0.002545516524
96	0.002485555454
97	0.002383013623
98	0.002309926122
99	0.002244519922
