iter	RMSE
0	0.04867485633
1	0.0482872055
2	0.04795911548
3	0.04752516764
4	0.04710433373
5	0.04668438818
6	0.04637192227
7	0.04598416377
8	0.04560744069
9	0.0452049717
10	0.04487163117
11	0.04448248825
12	0.04410379441
13	0.04369545632
14	0.04329406257
15	0.04291895048
16	0.04251056983
17	0.04220326278
18	0.0419096528
19	0.04160834677
20	0.04133838224
21	0.04097356718
22	0.04068101459
23	0.04033086341
24	0.0399888529
25	0.03967772196
26	0.03940851599
27	0.03909093763
28	0.03882447659
29	0.03857156157
30	0.03824433322
31	0.03800046351
32	0.0377160672
33	0.0373519484
34	0.03708987467
35	0.03680885265
36	0.03660378037
37	0.03637710045
38	0.03613399723
39	0.03588394042
40	0.03559818282
41	0.03537670342
42	0.03513935976
43	0.03492000353
44	0.03466332613
45	0.03446201568
46	0.03422981809
47	0.0340989228
48	0.03386749612
49	0.03362605167
50	0.03343395763
51	0.03327562419
52	0.03311177169
53	0.03288876205
54	0.03264971744
55	0.03238417944
56	0.03217785338
57	0.03200986383
58	0.0318173508
59	0.03166549563
60	0.03148328721
61	0.03128659205
62	0.03108571814
63	0.03091372806
64	0.03070341536
65	0.03052717034
66	0.03032474585
67	0.03019222498
68	0.03005561887
69	0.02990463614
70	0.02972276411
71	0.02948890605
72	0.0293370838
73	0.02919153665
74	0.02897645734
75	0.02883010712
76	0.02864624238
77	0.0284575887
78	0.02834047632
79	0.02822484097
80	0.02805746672
81	0.02789327517
82	0.02778723678
83	0.0276153818
84	0.02746383345
85	0.02730469509
86	0.02718864799
87	0.02702678507
88	0.02688081918
89	0.02672988949
90	0.02657845705
91	0.02641623303
92	0.02628686869
93	0.02615657229
94	0.02604854818
95	0.02592034086
96	0.0258544844
97	0.02573910102
98	0.02556139612
99	0.02541654153
100	0.02531726935
101	0.02519493112
102	0.02506905491
103	0.02495903916
104	0.02482405839
105	0.02468403214
106	0.02456629561
107	0.02446859503
108	0.02431774363
109	0.02421995701
110	0.0240853652
111	0.02396724958
112	0.02382388189
113	0.02367604139
114	0.02357962857
115	0.02347925154
116	0.02338599644
117	0.02324238589
118	0.02314609573
119	0.02303887766
120	0.02293650584
121	0.02281449952
122	0.02270923545
123	0.02256675445
124	0.02243478366
125	0.02231918887
126	0.02220106044
127	0.02207905247
128	0.02196631542
129	0.02186797178
130	0.02175755585
131	0.02160966553
132	0.02150721284
133	0.02144025396
134	0.02134866691
135	0.02125128088
136	0.02114798521
137	0.02102132406
138	0.02091183243
139	0.02081223485
140	0.02069379627
141	0.0205778597
142	0.0204762553
143	0.02041183211
144	0.02029933138
145	0.02022500698
146	0.02014672283
147	0.02007987329
148	0.01998184178
149	0.01990297954
150	0.01980568144
151	0.01974096956
152	0.01967575656
153	0.01957530754
154	0.01948333227
155	0.01940238511
156	0.01932582708
157	0.01927106178
158	0.01920407043
159	0.01913275761
160	0.01905683433
161	0.01898094815
162	0.01889841252
163	0.01883270738
164	0.01878099816
165	0.01872190584
166	0.01864131802
167	0.01857392735
168	0.01849945088
169	0.01840285878
170	0.01830130811
171	0.01823037939
172	0.01811998824
173	0.01806113206
174	0.01797241378
175	0.01786573904
176	0.01780944934
177	0.01774388495
178	0.01765578416
179	0.01755797328
180	0.01747434737
181	0.01740468116
182	0.01733458222
183	0.01730139844
184	0.01721602062
185	0.01718920266
186	0.01715182552
187	0.01708100738
188	0.0170222976
189	0.01696639854
190	0.01692529313
191	0.01685662993
192	0.01678901805
193	0.0167395124
194	0.01665430401
195	0.01658222886
196	0.01652627526
197	0.016474061
198	0.01641657496
199	0.01635242627
200	0.01629790381
201	0.01623647784
202	0.01617704088
203	0.01611840501
204	0.0160794755
205	0.01603176252
206	0.01597053722
207	0.01591016121
