iter	RMSE
0	0.04874123341
1	0.04824651943
2	0.04780262683
3	0.04737765487
4	0.04698632334
5	0.04662556803
6	0.04627895529
7	0.04586211846
8	0.04544201921
9	0.04505885946
10	0.04468603785
11	0.0443283848
12	0.04384922671
13	0.04353570072
14	0.04312645824
15	0.04270671545
16	0.04231650107
17	0.04193156622
18	0.04157343108
19	0.04126713363
20	0.04094298675
21	0.04069631089
22	0.04035747604
23	0.04003953725
24	0.03973920112
25	0.03953403067
26	0.03925861288
27	0.03894400393
28	0.0386181689
29	0.03834443415
30	0.03812691218
31	0.03783133763
32	0.03750500157
33	0.03719763877
34	0.03690658356
35	0.0366375046
36	0.03635910412
37	0.03602558004
38	0.0357939854
39	0.03554464639
40	0.03529316607
41	0.03507483765
42	0.03482440408
43	0.03458939365
44	0.03433066937
45	0.03411823296
46	0.03393654035
47	0.03375258504
48	0.03357769
49	0.03335722656
50	0.03315795079
51	0.03294702416
52	0.03283025722
53	0.0326032861
54	0.03239796786
55	0.0322354975
56	0.03206240038
57	0.03189428539
58	0.03170049014
59	0.03149177754
60	0.03126342597
61	0.03109025969
62	0.03090051466
63	0.03070565162
64	0.03046390967
65	0.03028936556
66	0.03011554528
67	0.02996266138
68	0.02978937424
69	0.02959701132
70	0.02946308737
71	0.02930396075
72	0.02917072896
73	0.02905110562
74	0.02887692284
75	0.02876067446
76	0.02861119578
77	0.02844312078
78	0.02824743673
79	0.02811782234
80	0.02802205212
81	0.0278395561
82	0.02768742101
83	0.02759289294
84	0.02743041048
85	0.02726412658
86	0.02716781988
87	0.02703510105
88	0.02690067195
89	0.02679991209
90	0.0266587351
91	0.02653309812
92	0.02641446793
93	0.02633014793
94	0.02621734512
95	0.02608931471
96	0.0259491968
97	0.02580640449
98	0.02564908206
99	0.02550265925
100	0.02538006651
101	0.02522978123
102	0.02506463169
103	0.0249175569
104	0.02477485575
105	0.02463345102
106	0.02453805473
107	0.02442548936
108	0.02429726842
109	0.02416082403
110	0.02408281142
111	0.02402155224
112	0.02391564053
113	0.02381597317
114	0.02371846119
115	0.02358161669
116	0.02347730469
117	0.02336054201
118	0.02328026684
119	0.02315818843
120	0.02301221936
121	0.02290003361
122	0.02279343176
123	0.02272801701
124	0.02263364109
125	0.0225637053
126	0.02245542988
127	0.02238121357
128	0.02226068392
129	0.02214263994
130	0.02205315564
131	0.02200175778
132	0.02192120536
133	0.02183876993
134	0.02175467501
135	0.02168112997
136	0.02157212455
137	0.02148071036
138	0.02138276045
139	0.02128786704
140	0.02120085625
141	0.02115820732
142	0.02100651827
143	0.02090267175
144	0.02079080454
145	0.02069691996
146	0.02060567215
147	0.02050204265
148	0.02042965334
149	0.02034346624
150	0.02027025292
151	0.02019284076
152	0.02005778392
153	0.01998288054
154	0.01987588866
155	0.01977686982
156	0.0197150739
157	0.01963990602
158	0.01957196591
159	0.01951449279
160	0.01945491099
161	0.01935377952
162	0.01930294499
163	0.01924477945
164	0.0191239216
165	0.01908750573
166	0.018970046
167	0.0188972358
168	0.01879268127
169	0.01871913728
170	0.01866427431
171	0.01863223605
172	0.01851435224
173	0.01841967299
174	0.01838072877
175	0.01832117974
176	0.01824515256
177	0.01821305954
178	0.01816707189
179	0.01811701448
180	0.0180601933
181	0.01793375481
182	0.01783594694
183	0.01779690167
184	0.01776484871
185	0.01769050136
186	0.01762931576
187	0.01750765962
188	0.0174460875
189	0.01740398213
190	0.01736303185
191	0.01726825491
192	0.01724060135
193	0.01720484678
194	0.0171130221
195	0.01705438251
196	0.0170041134
197	0.01695742884
198	0.01688497938
199	0.01676978738
200	0.01669859538
201	0.01665122422
202	0.01659647815
203	0.01655839812
204	0.01649824422
205	0.01641799704
206	0.01632252256
207	0.01625798046
208	0.01616054366
209	0.0161040519
210	0.01608451587
211	0.01605166325
212	0.0160207625
213	0.01596402586
214	0.01594129996
215	0.01588832806
216	0.01583793654
217	0.01580783066
218	0.01574296989
219	0.01570796885
220	0.01562142754
221	0.01553706348
222	0.01546179534
223	0.01537047057
224	0.01531088947
225	0.01527701808
226	0.01524724022
227	0.01517104881
228	0.01510998919
229	0.01508614558
230	0.01501062838
231	0.01497708052
232	0.01495712678
233	0.01487891573
234	0.01479866245
235	0.01471998095
236	0.01461868536
237	0.01456088942
238	0.01452746997
239	0.01448136362
240	0.01440248338
241	0.01433600093
242	0.01423941389
243	0.01421092933
244	0.01413434983
245	0.01403979317
246	0.01398744789
247	0.01390145766
248	0.01382063833
