iter	Passed	Remaining
0	1	1410
1	2	1300
2	3	1251
3	5	1248
4	6	1240
5	7	1209
6	8	1185
7	9	1166
8	10	1197
9	12	1205
10	13	1195
11	14	1185
12	15	1180
13	16	1179
14	18	1201
15	19	1203
16	20	1198
17	21	1189
18	23	1190
19	24	1188
20	26	1227
21	27	1226
22	28	1219
23	29	1216
24	31	1210
25	32	1206
26	33	1199
27	34	1194
28	35	1199
29	37	1205
30	38	1210
31	40	1218
32	41	1216
33	42	1219
34	44	1221
35	45	1225
36	47	1226
37	48	1230
38	50	1237
39	51	1237
40	52	1238
41	54	1239
42	55	1240
43	57	1246
44	58	1251
45	60	1255
46	62	1262
47	63	1262
48	65	1265
49	66	1265
50	68	1277
51	70	1279
52	71	1277
53	72	1275
54	74	1283
55	76	1285
56	77	1284
57	79	1283
58	80	1287
59	82	1293
60	84	1296
61	85	1298
62	87	1306
63	89	1305
64	90	1302
65	92	1303
66	93	1307
67	95	1308
68	97	1309
69	98	1310
70	100	1314
71	102	1318
72	103	1317
73	105	1318
74	107	1322
75	108	1320
76	110	1320
77	111	1320
78	113	1319
79	114	1320
80	116	1318
81	117	1317
82	119	1318
83	121	1322
84	122	1320
85	123	1317
86	125	1315
87	127	1318
88	128	1318
89	130	1316
90	132	1320
91	134	1323
92	135	1322
93	137	1320
94	138	1322
95	140	1323
96	141	1321
97	143	1318
98	144	1315
99	146	1314
100	147	1311
101	148	1307
102	149	1304
103	150	1299
104	152	1296
105	153	1293
106	154	1291
107	155	1288
108	157	1284
109	158	1281
110	159	1278
111	160	1275
112	162	1272
113	163	1268
114	164	1266
115	166	1265
116	167	1263
117	168	1258
118	169	1256
119	170	1253
120	172	1252
121	173	1249
122	174	1245
123	175	1241
124	177	1239
125	178	1235
126	179	1233
127	180	1231
128	181	1227
129	183	1227
130	184	1225
131	185	1222
132	187	1219
133	188	1216
134	189	1215
135	190	1212
136	192	1210
137	193	1208
138	194	1205
139	196	1205
140	197	1205
141	199	1203
142	200	1199
143	201	1197
144	202	1194
145	203	1191
146	204	1189
147	206	1186
148	207	1183
149	208	1182
150	209	1179
151	210	1177
152	212	1174
153	213	1171
154	214	1169
155	215	1167
156	216	1165
157	218	1162
158	219	1159
159	220	1157
160	221	1155
161	222	1152
162	223	1149
163	225	1147
164	226	1145
165	227	1143
166	228	1141
167	229	1138
168	231	1136
169	232	1136
170	234	1135
171	235	1132
172	236	1129
173	237	1127
174	238	1124
175	240	1123
176	241	1122
177	243	1122
178	244	1120
179	245	1117
180	246	1116
181	248	1115
182	249	1113
183	250	1110
184	251	1107
185	252	1106
186	254	1106
187	255	1104
188	256	1101
189	257	1099
190	259	1098
191	260	1096
192	261	1094
193	262	1092
194	264	1090
195	265	1089
196	266	1087
197	268	1085
198	269	1083
199	270	1081
200	271	1080
201	273	1079
202	273	1075
203	274	1072
204	276	1070
205	277	1068
206	278	1067
207	279	1065
208	280	1063
209	282	1060
210	283	1059
211	284	1058
212	285	1056
213	287	1054
214	288	1052
215	289	1050
216	290	1049
